Latitude (decimal degrees):	39.082
Longitude (decimal degrees):	-79.645
Elevation (m):	523
Radiation database:	PVGIS-ERA5


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230601:2230,511.96,208.86,22.4,23.31,1.03,0.0
20230601:2330,82.88,39.88,11.17,21.97,0.62,0.0
20230602:0030,1.6,6.86,0.65,20.68,0.34,0.0
20230602:0130,0.0,0.0,0.0,19.89,0.41,0.0
20230602:0230,0.0,0.0,0.0,18.68,0.48,0.0
20230602:0330,0.0,0.0,0.0,17.76,0.62,0.0
20230602:0430,0.0,0.0,0.0,16.97,0.55,0.0
20230602:0530,0.0,0.0,0.0,16.49,0.48,0.0
20230602:0630,0.0,0.0,0.0,15.78,0.48,0.0
20230602:0730,0.0,0.0,0.0,13.24,0.34,0.0
20230602:0830,0.0,0.0,0.0,12.76,0.34,0.0
20230602:0930,0.0,0.0,0.0,12.39,0.34,0.0
20230602:1030,33.52,21.03,5.36,12.23,0.41,0.0
20230602:1130,166.52,93.92,16.29,12.79,0.21,0.0
20230602:1230,915.44,313.45,27.69,15.21,0.14,0.0
20230602:1330,1682.96,542.98,39.31,19.65,0.41,0.0
20230602:1430,2296.8,746.2,50.84,21.97,1.17,0.0
20230602:1530,2726.6,899.93,61.72,23.42,1.72,0.0
20230602:1630,2958.8,989.43,70.41,24.54,2.0,0.0
20230602:1730,2998.4,1007.45,72.86,25.45,2.14,0.0
20230602:1830,2815.96,942.3,66.95,26.16,2.07,0.0
20230602:1930,2412.72,795.7,56.95,26.4,2.0,0.0
20230602:2030,1934.24,632.35,45.68,26.51,1.79,0.0
20230602:2130,1223.04,409.33,34.06,26.42,1.52,0.0
20230602:2230,471.6,191.62,22.51,25.67,0.76,0.0
20230602:2330,79.92,39.13,11.28,23.83,0.62,0.0
20230603:0030,1.88,7.08,0.76,22.39,1.03,0.0
20230603:0130,0.0,0.0,0.0,20.79,1.03,0.0
20230603:0230,0.0,0.0,0.0,19.09,0.97,0.0
20230603:0330,0.0,0.0,0.0,18.15,1.1,0.0
20230603:0430,0.0,0.0,0.0,16.86,1.31,0.0
20230603:0530,0.0,0.0,0.0,15.83,1.45,0.0
20230603:0630,0.0,0.0,0.0,15.0,1.38,0.0
20230603:0730,0.0,0.0,0.0,18.25,0.21,0.0
20230603:0830,0.0,0.0,0.0,18.22,0.48,0.0
20230603:0930,0.0,0.0,0.0,16.25,0.97,0.0
20230603:1030,31.88,20.64,5.41,15.46,0.9,0.0
20230603:1130,164.16,89.64,16.33,15.74,0.69,0.0
20230603:1230,862.56,298.54,27.73,17.81,0.41,0.0
20230603:1330,1621.64,524.89,39.35,20.97,0.55,0.0
20230603:1430,2223.8,723.63,50.89,22.83,1.17,0.0
20230603:1530,2617.24,866.41,61.78,24.14,1.52,0.0
20230603:1630,2130.28,687.9,70.5,25.15,2.07,0.0
20230603:1730,2734.04,901.17,72.99,25.06,2.28,0.0
20230603:1830,1280.44,411.21,67.07,25.8,2.41,0.0
20230603:1930,1069.0,342.92,57.06,21.1,0.9,0.0
20230603:2030,1183.36,378.71,45.78,20.28,0.28,0.0
20230603:2130,863.72,284.45,34.16,20.89,0.21,0.0
20230603:2230,430.72,164.55,22.61,21.0,0.34,0.0
20230603:2330,105.64,47.44,11.39,20.77,0.55,0.0
20230604:0030,2.72,7.56,0.87,19.89,1.03,0.0
20230604:0130,0.0,0.0,0.0,18.96,1.31,0.0
20230604:0230,0.0,0.0,0.0,17.72,1.38,0.0
20230604:0330,0.0,0.0,0.0,16.76,1.38,0.0
20230604:0430,0.0,0.0,0.0,15.82,1.45,0.0
20230604:0530,0.0,0.0,0.0,15.1,1.38,0.0
20230604:0630,0.0,0.0,0.0,14.75,1.31,0.0
20230604:0730,0.0,0.0,0.0,14.68,1.17,0.0
20230604:0830,0.0,0.0,0.0,14.6,1.24,0.0
20230604:0930,0.0,0.0,0.0,14.44,1.31,0.0
20230604:1030,14.6,13.42,5.46,14.42,1.38,0.0
20230604:1130,123.04,61.17,16.37,14.63,1.17,0.0
20230604:1230,396.6,142.17,27.77,15.43,1.24,0.0
20230604:1330,653.76,210.98,39.39,16.17,1.17,0.0
20230604:1430,856.24,270.28,50.92,16.68,0.97,0.0
20230604:1530,1066.88,332.41,61.83,16.87,0.97,0.0
20230604:1630,1199.2,371.71,70.59,17.32,1.38,0.0
20230604:1730,1266.44,392.95,73.11,17.29,1.66,0.0
20230604:1830,1424.24,439.62,67.18,17.48,1.45,0.0
20230604:1930,1329.48,411.87,57.16,18.19,1.79,0.0
20230604:2030,1367.68,426.53,45.87,18.24,1.79,0.0
20230604:2130,884.64,286.43,34.26,18.28,1.59,0.0
20230604:2230,459.92,177.38,22.71,17.93,1.52,0.0
20230604:2330,96.56,43.77,11.49,17.33,1.31,0.0
20230605:0030,3.08,7.7,0.98,16.34,0.97,0.0
20230605:0130,0.0,0.0,0.0,14.76,1.38,0.0
20230605:0230,0.0,0.0,0.0,13.53,1.38,0.0
20230605:0330,0.0,0.0,0.0,12.84,1.24,0.0
20230605:0430,0.0,0.0,0.0,12.34,1.1,0.0
20230605:0530,0.0,0.0,0.0,11.49,0.76,0.0
20230605:0630,0.0,0.0,0.0,10.87,0.48,0.0
20230605:0730,0.0,0.0,0.0,10.58,0.69,0.0
20230605:0830,0.0,0.0,0.0,10.07,0.62,0.0
20230605:0930,0.0,0.0,0.0,9.71,0.48,0.0
20230605:1030,52.36,27.63,5.5,9.07,0.48,0.0
20230605:1130,254.92,107.29,16.41,9.78,0.48,0.0
20230605:1230,892.68,296.64,27.8,12.55,0.41,0.0
20230605:1330,1650.44,520.22,39.41,14.83,0.34,0.0
20230605:1430,2250.08,722.41,50.96,16.74,0.34,0.0
20230605:1530,2705.16,879.53,61.88,18.4,1.17,0.0
20230605:1630,3000.08,989.92,70.67,19.63,1.45,0.0
20230605:1730,3009.28,994.28,73.23,20.63,1.72,0.0
20230605:1830,2883.32,945.3,67.3,21.22,1.93,0.0
20230605:1930,2585.2,835.35,57.26,21.07,1.86,0.0
20230605:2030,2036.16,648.2,45.97,21.17,2.0,0.0
20230605:2130,1361.2,441.34,34.35,20.83,2.21,0.0
20230605:2230,531.08,211.27,22.8,20.15,2.21,0.0
20230605:2330,88.56,41.32,11.59,18.86,1.72,0.0
20230606:0030,3.24,7.83,1.08,17.25,1.45,0.0
20230606:0130,0.0,0.0,0.0,15.87,1.38,0.0
20230606:0230,0.0,0.0,0.0,14.37,1.24,0.0
20230606:0330,0.0,0.0,0.0,12.95,1.24,0.0
20230606:0430,0.0,0.0,0.0,11.97,1.24,0.0
20230606:0530,0.0,0.0,0.0,11.22,1.17,0.0
20230606:0630,0.0,0.0,0.0,10.78,1.1,0.0
20230606:0730,0.0,0.0,0.0,10.0,1.1,0.0
20230606:0830,0.0,0.0,0.0,8.95,1.24,0.0
20230606:0930,0.0,0.0,-4.59,8.49,1.31,0.0
20230606:1030,56.64,29.03,5.54,8.23,1.31,0.0
20230606:1130,275.72,111.32,16.44,8.93,1.1,0.0
20230606:1230,847.48,275.81,27.82,12.15,0.76,0.0
20230606:1330,1558.84,485.32,39.44,14.77,1.31,0.0
20230606:1430,2215.84,687.29,50.99,16.45,2.48,0.0
20230606:1530,2670.8,840.75,61.92,17.75,2.83,0.0
20230606:1630,2616.64,829.49,70.75,18.96,2.97,0.0
20230606:1730,2441.36,769.75,73.34,19.75,3.52,0.0
20230606:1830,1966.28,613.22,67.4,20.21,3.79,0.0
20230606:1930,1622.92,504.78,57.36,19.52,3.45,0.0
20230606:2030,992.64,314.0,46.06,19.51,3.24,0.0
20230606:2130,837.2,269.96,34.44,18.91,2.97,0.0
20230606:2230,459.44,167.53,22.89,18.65,3.1,0.0
20230606:2330,122.56,52.38,11.69,17.92,2.55,0.0
20230607:0030,3.04,7.7,1.17,16.86,2.0,0.0
20230607:0130,0.0,0.0,0.0,15.98,1.79,0.0
20230607:0230,0.0,0.0,0.0,15.09,1.72,0.0
20230607:0330,0.0,0.0,0.0,14.44,1.72,0.0
20230607:0430,0.0,0.0,0.0,13.89,1.59,0.0
20230607:0530,0.0,0.0,0.0,13.33,1.31,0.0
20230607:0630,0.0,0.0,0.0,12.5,1.24,0.0
20230607:0730,0.0,0.0,0.0,11.66,1.03,0.0
20230607:0830,0.0,0.0,0.0,10.74,1.03,0.0
20230607:0930,0.0,0.0,-4.55,9.75,0.97,0.0
20230607:1030,38.08,22.47,5.57,8.78,0.97,0.0
20230607:1130,168.8,93.4,16.47,9.34,0.55,0.0
20230607:1230,933.56,314.52,27.85,12.31,0.76,0.0
20230607:1330,1757.68,547.32,39.46,14.07,1.17,0.0
20230607:1430,2410.96,752.37,51.01,15.58,1.86,0.0
20230607:1530,2745.08,866.52,61.96,16.71,2.21,0.0
20230607:1630,3048.88,979.42,70.81,17.51,2.28,0.0
20230607:1730,3070.44,991.3,73.45,18.31,2.34,0.0
20230607:1830,2209.4,692.37,67.51,18.84,2.48,0.0
20230607:1930,1868.48,583.35,57.45,18.5,2.55,0.0
20230607:2030,1387.88,431.59,46.15,18.35,2.48,0.0
20230607:2130,910.72,292.33,34.53,17.84,2.41,0.0
20230607:2230,422.68,155.12,22.98,17.19,2.21,0.0
20230607:2330,103.44,45.87,11.78,16.35,1.59,0.0
20230608:0030,2.72,7.48,1.27,15.37,1.17,0.0
20230608:0130,0.0,0.0,0.0,14.21,1.17,0.0
20230608:0230,0.0,0.0,0.0,13.07,1.38,0.0
20230608:0330,0.0,0.0,0.0,12.09,1.45,0.0
20230608:0430,0.0,0.0,0.0,11.28,1.52,0.0
20230608:0530,0.0,0.0,0.0,10.39,1.45,0.0
20230608:0630,0.0,0.0,0.0,9.25,0.97,0.0
20230608:0730,0.0,0.0,0.0,8.43,0.9,0.0
20230608:0830,0.0,0.0,0.0,8.26,0.62,0.0
20230608:0930,0.0,0.0,-4.51,7.62,0.69,0.0
20230608:1030,38.88,22.6,5.6,6.76,0.97,0.0
20230608:1130,169.8,92.71,16.49,7.19,0.83,0.0
20230608:1230,930.12,311.09,27.86,10.73,0.62,0.0
20230608:1330,1747.28,541.91,39.47,12.81,0.97,0.0
20230608:1430,2331.48,721.69,51.03,14.3,1.79,0.0
20230608:1530,2778.68,872.66,61.99,15.25,2.21,0.0
20230608:1630,2653.2,832.46,70.88,15.93,2.41,0.0
20230608:1730,2802.64,884.68,73.54,16.26,2.55,0.0
20230608:1830,2240.32,694.93,67.61,16.98,2.69,0.0
20230608:1930,2137.92,659.6,57.55,16.71,2.97,0.0
20230608:2030,1375.68,424.64,46.24,17.03,3.03,0.0
20230608:2130,883.52,281.57,34.62,16.34,3.03,0.0
20230608:2230,446.2,162.9,23.07,15.49,2.76,0.0
20230608:2330,119.12,50.63,11.87,14.71,2.28,0.0
20230609:0030,4.48,8.44,1.36,13.5,1.93,0.0
20230609:0130,0.0,0.0,0.0,12.19,1.52,0.0
20230609:0230,0.0,0.0,0.0,11.47,1.24,0.0
20230609:0330,0.0,0.0,0.0,10.83,1.38,0.0
20230609:0430,0.0,0.0,0.0,10.05,1.45,0.0
20230609:0530,0.0,0.0,0.0,9.37,1.45,0.0
20230609:0630,0.0,0.0,0.0,8.74,1.45,0.0
20230609:0730,0.0,0.0,0.0,8.05,1.31,0.0
20230609:0830,0.0,0.0,0.0,7.55,1.38,0.0
20230609:0930,0.0,0.0,-4.48,7.1,1.38,0.0
20230609:1030,38.64,22.52,5.62,6.77,1.38,0.0
20230609:1130,173.92,91.73,16.5,7.57,1.17,0.0
20230609:1230,895.32,299.3,27.87,11.11,1.03,0.0
20230609:1330,1578.56,482.62,39.48,13.18,2.48,0.0
20230609:1430,2221.04,677.51,51.04,14.3,2.76,0.0
20230609:1530,2682.84,834.57,62.02,15.57,2.69,0.0
20230609:1630,2731.92,861.75,70.93,16.73,2.69,0.0
20230609:1730,1950.48,605.37,73.64,17.34,2.76,0.0
20230609:1830,2434.64,757.7,67.7,16.83,2.69,0.0
20230609:1930,2210.08,681.09,57.63,17.32,3.31,0.0
20230609:2030,1660.4,508.06,46.32,17.08,3.66,0.0
20230609:2130,1025.16,324.82,34.7,16.91,3.86,0.0
20230609:2230,464.76,176.25,23.16,16.46,3.38,0.0
20230609:2330,92.96,42.28,11.96,15.79,2.34,0.0
20230610:0030,5.16,8.83,1.45,14.74,1.93,0.0
20230610:0130,0.0,0.0,0.0,13.75,1.45,0.0
20230610:0230,0.0,0.0,0.0,12.58,1.1,0.0
20230610:0330,0.0,0.0,0.0,11.53,1.1,0.0
20230610:0430,0.0,0.0,0.0,10.45,1.24,0.0
20230610:0530,0.0,0.0,0.0,9.51,1.24,0.0
20230610:0630,0.0,0.0,0.0,8.89,1.38,0.0
20230610:0730,0.0,0.0,0.0,8.07,1.59,0.0
20230610:0830,0.0,0.0,0.0,7.82,1.59,0.0
20230610:0930,0.0,0.0,-4.45,7.7,1.52,0.0
20230610:1030,38.0,22.34,5.64,7.41,1.45,0.0
20230610:1130,165.0,90.74,16.51,8.13,1.17,0.0
20230610:1230,908.0,306.34,27.88,12.05,0.76,0.0
20230610:1330,1703.2,533.51,39.49,15.27,1.1,0.0
20230610:1430,2345.84,735.76,51.05,17.35,2.0,0.0
20230610:1530,2781.0,889.05,62.04,18.77,2.21,0.0
20230610:1630,3020.76,981.57,70.98,19.93,2.28,0.0
20230610:1730,3006.4,979.85,73.72,20.96,2.41,0.0
20230610:1830,2776.76,897.45,67.79,21.71,2.55,0.0
20230610:1930,2536.08,815.31,57.72,22.01,2.41,0.0
20230610:2030,1884.28,599.21,46.4,22.3,2.48,0.0
20230610:2130,1271.48,412.82,34.78,22.12,2.41,0.0
20230610:2230,525.76,207.81,23.24,21.65,2.07,0.0
20230610:2330,98.24,44.9,12.04,20.67,1.24,0.0
20230611:0030,4.28,8.48,1.53,19.46,0.97,0.0
20230611:0130,0.0,0.0,0.0,17.88,1.24,0.0
20230611:0230,0.0,0.0,0.0,16.43,1.52,0.0
20230611:0330,0.0,0.0,0.0,15.23,1.66,0.0
20230611:0430,0.0,0.0,0.0,14.12,1.66,0.0
20230611:0530,0.0,0.0,0.0,13.28,1.52,0.0
20230611:0630,0.0,0.0,0.0,12.57,1.38,0.0
20230611:0730,0.0,0.0,0.0,12.16,1.31,0.0
20230611:0830,0.0,0.0,0.0,11.46,1.24,0.0
20230611:0930,0.0,0.0,-4.43,10.63,1.24,0.0
20230611:1030,52.96,27.94,5.65,10.04,1.17,0.0
20230611:1130,202.6,96.91,16.52,10.85,0.9,0.0
20230611:1230,867.24,295.51,27.88,15.39,0.69,0.0
20230611:1330,1602.4,511.16,39.49,18.89,0.97,0.0
20230611:1430,2219.76,711.39,51.05,20.96,1.59,0.0
20230611:1530,2635.12,860.2,62.05,22.38,1.93,0.0
20230611:1630,2154.0,692.58,71.02,23.69,2.48,0.0
20230611:1730,1486.28,475.57,73.8,23.97,2.41,0.0
20230611:1830,1562.84,500.6,67.88,23.62,2.21,0.0
20230611:1930,827.0,269.71,57.8,23.4,2.62,0.0
20230611:2030,798.88,260.41,46.48,22.25,1.79,0.0
20230611:2130,436.8,150.99,34.86,21.6,1.79,0.0
20230611:2230,289.4,106.02,23.32,20.66,1.66,0.0
20230611:2330,126.8,54.22,12.12,19.97,1.86,0.0
20230612:0030,4.84,8.79,1.61,19.44,2.34,0.0
20230612:0130,0.0,0.0,0.0,18.87,2.69,0.0
20230612:0230,0.0,0.0,0.0,18.06,2.83,0.0
20230612:0330,0.0,0.0,0.0,17.5,2.9,0.0
20230612:0430,0.0,0.0,0.0,17.15,2.83,0.0
20230612:0530,0.0,0.0,0.0,16.67,2.62,0.0
20230612:0630,0.0,0.0,0.0,16.28,2.41,0.0
20230612:0730,0.0,0.0,0.0,16.28,2.55,0.0
20230612:0830,0.0,0.0,0.0,16.17,2.41,0.0
20230612:0930,0.0,0.0,0.0,15.89,2.34,0.0
20230612:1030,10.72,11.67,5.66,15.48,2.41,0.0
20230612:1130,67.36,33.6,16.52,15.37,2.41,0.0
20230612:1230,88.56,40.7,27.88,15.11,2.41,0.0
20230612:1330,120.76,51.27,39.49,15.34,2.07,0.0
20230612:1430,98.32,44.04,51.05,15.64,1.93,0.0
20230612:1530,259.92,94.29,62.06,15.83,2.0,0.0
20230612:1630,291.32,103.76,71.05,15.73,2.55,0.0
20230612:1730,1193.08,366.95,73.87,14.78,2.62,0.0
20230612:1830,1077.4,331.86,67.96,15.25,3.52,0.0
20230612:1930,1331.0,406.68,57.87,14.7,3.1,0.0
20230612:2030,1520.32,461.2,46.55,14.87,3.72,0.0
20230612:2130,1256.96,392.58,34.93,15.44,4.21,0.0
20230612:2230,479.84,180.01,23.39,15.67,4.07,0.0
20230612:2330,106.44,46.56,12.2,15.07,3.72,0.0
20230613:0030,4.52,8.48,1.68,14.35,2.62,0.0
20230613:0130,0.0,0.0,0.0,13.31,2.76,0.0
20230613:0230,0.0,0.0,0.0,12.77,2.41,0.0
20230613:0330,0.0,0.0,0.0,12.34,2.14,0.0
20230613:0430,0.0,0.0,0.0,11.9,2.0,0.0
20230613:0530,0.0,0.0,0.0,11.66,2.21,0.0
20230613:0630,0.0,0.0,0.0,11.4,2.55,0.0
20230613:0730,0.0,0.0,0.0,11.29,2.14,0.0
20230613:0830,0.0,0.0,0.0,11.0,2.07,0.0
20230613:0930,0.0,0.0,-4.4,10.48,1.66,0.0
20230613:1030,39.88,23.22,5.67,9.85,1.52,0.0
20230613:1130,187.76,91.84,16.52,10.0,1.24,0.0
20230613:1230,834.24,278.27,27.88,11.08,1.93,0.0
20230613:1330,1696.6,516.81,39.48,12.18,2.55,0.0
20230613:1430,2150.16,650.62,51.05,13.44,3.03,0.0
20230613:1530,2413.4,737.03,62.06,14.56,3.03,0.0
20230613:1630,2573.56,799.81,71.08,16.03,2.97,0.0
20230613:1730,2249.56,695.78,73.94,17.15,3.03,0.0
20230613:1830,2241.28,694.95,68.03,17.49,3.1,0.0
20230613:1930,2313.6,718.39,57.95,18.3,3.38,0.0
20230613:2030,1773.88,549.03,46.62,18.76,3.38,0.0
20230613:2130,1259.96,401.4,35.0,18.55,3.24,0.0
20230613:2230,507.64,196.3,23.46,18.36,3.1,0.0
20230613:2330,98.16,44.29,12.27,17.54,2.69,0.0
20230614:0030,6.36,9.53,1.75,16.3,2.48,0.0
20230614:0130,0.0,0.0,0.0,15.19,2.28,0.0
20230614:0230,0.0,0.0,0.0,14.33,2.14,0.0
20230614:0330,0.0,0.0,0.0,13.87,2.48,0.0
20230614:0430,0.0,0.0,0.0,13.79,2.69,0.0
20230614:0530,0.0,0.0,0.0,14.04,2.97,0.0
20230614:0630,0.0,0.0,0.0,14.15,3.38,0.0
20230614:0730,0.0,0.0,0.0,12.41,2.83,0.0
20230614:0830,0.0,0.0,0.0,12.39,3.17,0.0
20230614:0930,0.0,0.0,-4.39,12.23,3.72,0.0
20230614:1030,35.08,21.56,5.66,11.41,3.93,0.0
20230614:1130,172.4,76.31,16.51,10.48,4.07,0.0
20230614:1230,409.36,137.68,27.87,10.75,4.0,0.0
20230614:1330,391.64,130.63,39.47,11.06,4.21,0.0
20230614:1430,683.6,213.26,51.04,11.24,4.62,0.0
20230614:1530,1256.8,376.16,62.06,11.84,3.31,0.0
20230614:1630,1627.48,488.67,71.1,13.08,2.97,0.0
20230614:1730,2374.0,720.92,74.0,13.72,3.1,0.0
20230614:1830,2276.88,694.98,68.1,15.47,3.31,0.0
20230614:1930,2032.88,615.75,58.01,15.87,3.59,0.0
20230614:2030,1733.56,528.12,46.69,16.4,3.72,0.0
20230614:2130,850.28,271.8,35.07,16.81,3.52,0.0
20230614:2230,459.56,175.61,23.53,16.4,3.03,0.0
20230614:2330,89.84,41.27,12.34,16.02,2.83,0.0
20230615:0030,6.28,9.44,1.82,15.03,2.0,0.0
20230615:0130,0.0,0.0,0.0,14.11,1.66,0.0
20230615:0230,0.0,0.0,0.0,13.28,1.59,0.0
20230615:0330,0.0,0.0,0.0,12.7,1.45,0.0
20230615:0430,0.0,0.0,0.0,12.1,1.38,0.0
20230615:0530,0.0,0.0,0.0,11.37,1.24,0.0
20230615:0630,0.0,0.0,0.0,10.4,1.17,0.0
20230615:0730,0.0,0.0,0.0,9.65,1.03,0.0
20230615:0830,0.0,0.0,0.0,9.32,0.9,0.0
20230615:0930,0.0,0.0,-4.39,8.98,0.76,0.0
20230615:1030,38.92,22.74,5.66,8.17,0.9,0.0
20230615:1130,163.72,89.17,16.5,8.4,0.9,0.0
20230615:1230,820.56,278.71,27.85,12.51,0.62,0.0
20230615:1330,1630.48,509.69,39.45,14.67,0.97,0.0
20230615:1430,2194.2,684.82,51.03,16.29,1.59,0.0
20230615:1530,2550.52,802.16,62.06,17.53,2.48,0.0
20230615:1630,2234.2,699.37,71.12,18.6,2.48,0.0
20230615:1730,2445.68,774.26,74.05,18.93,2.21,0.0
20230615:1830,2226.24,706.28,68.17,19.64,2.21,0.0
20230615:1930,2076.64,653.74,58.08,19.8,2.21,0.0
20230615:2030,1648.4,518.55,46.76,20.05,2.21,0.0
20230615:2130,1269.52,408.64,35.13,19.93,2.07,0.0
20230615:2230,524.76,205.18,23.6,19.59,1.66,0.0
20230615:2330,99.48,44.99,12.4,18.75,0.97,0.0
20230616:0030,6.8,9.79,1.88,17.31,0.34,0.0
20230616:0130,0.0,0.0,0.0,16.13,0.55,0.0
20230616:0230,0.0,0.0,0.0,14.9,1.1,0.0
20230616:0330,0.0,0.0,0.0,14.05,1.38,0.0
20230616:0430,0.0,0.0,0.0,13.42,1.45,0.0
20230616:0530,0.0,0.0,0.0,12.98,1.52,0.0
20230616:0630,0.0,0.0,0.0,12.73,1.52,0.0
20230616:0730,0.0,0.0,0.0,12.91,1.66,0.0
20230616:0830,0.0,0.0,0.0,12.4,1.72,0.0
20230616:0930,0.0,0.0,-4.4,12.27,1.72,0.0
20230616:1030,29.76,19.59,5.65,12.4,1.79,0.0
20230616:1130,166.28,68.65,16.49,12.81,1.72,0.0
20230616:1230,341.6,121.51,27.83,13.93,1.59,0.0
20230616:1330,716.88,228.24,39.43,14.77,2.14,0.0
20230616:1430,1769.36,540.13,51.01,15.92,2.97,0.0
20230616:1530,1973.76,604.09,62.05,17.64,3.52,0.0
20230616:1630,1920.4,588.48,71.13,17.96,3.79,0.0
20230616:1730,2377.32,739.04,74.09,18.29,3.38,0.0
20230616:1830,2565.32,801.32,68.23,18.45,3.31,0.0
20230616:1930,2397.44,744.97,58.14,18.59,3.59,0.0
20230616:2030,1480.48,455.41,46.82,18.55,3.72,0.0
20230616:2130,1068.68,338.69,35.2,17.89,4.07,0.0
20230616:2230,332.28,127.14,23.66,17.41,3.86,0.0
20230616:2330,91.8,41.93,12.47,16.15,3.24,0.0
20230617:0030,5.44,9.01,1.94,15.23,2.76,0.0
20230617:0130,0.0,0.0,0.0,14.35,2.34,0.0
20230617:0230,0.0,0.0,0.0,13.85,2.21,0.0
20230617:0330,0.0,0.0,0.0,13.33,2.21,0.0
20230617:0430,0.0,0.0,0.0,12.78,2.14,0.0
20230617:0530,0.0,0.0,0.0,12.28,1.93,0.0
20230617:0630,0.0,0.0,0.0,11.95,1.79,0.0
20230617:0730,0.0,0.0,0.0,12.13,1.79,0.0
20230617:0830,0.0,0.0,0.0,12.02,1.86,0.0
20230617:0930,0.0,0.0,-4.41,11.68,1.45,0.0
20230617:1030,37.96,22.65,5.63,11.52,1.24,0.0
20230617:1130,182.16,78.83,16.47,11.59,1.52,0.0
20230617:1230,655.36,216.89,27.81,12.13,1.86,0.0
20230617:1330,1209.08,370.78,39.41,13.22,2.62,0.0
20230617:1430,1748.12,530.25,50.99,14.31,3.03,0.0
20230617:1530,1996.84,609.71,62.03,15.49,3.24,0.0
20230617:1630,2306.32,711.39,71.13,16.67,3.31,0.0
20230617:1730,2347.2,729.05,74.13,17.53,3.38,0.0
20230617:1830,1961.16,604.87,68.28,18.11,3.45,0.0
20230617:1930,2162.64,665.67,58.2,17.86,3.66,0.0
20230617:2030,1779.44,549.0,46.88,18.42,3.66,0.0
20230617:2130,995.52,317.34,35.25,18.42,3.38,0.0
20230617:2230,494.08,175.83,23.72,17.8,2.69,0.0
20230617:2330,108.48,47.66,12.52,17.17,1.93,0.0
20230618:0030,6.72,9.71,1.99,16.21,1.59,0.0
20230618:0130,0.0,0.0,0.0,14.89,1.45,0.0
20230618:0230,0.0,0.0,0.0,13.86,1.45,0.0
20230618:0330,0.0,0.0,0.0,12.99,1.38,0.0
20230618:0430,0.0,0.0,0.0,12.23,1.38,0.0
20230618:0530,0.0,0.0,0.0,11.52,1.38,0.0
20230618:0630,0.0,0.0,0.0,10.85,1.24,0.0
20230618:0730,0.0,0.0,0.0,10.38,1.31,0.0
20230618:0830,0.0,0.0,0.0,9.62,1.1,0.0
20230618:0930,0.0,0.0,-4.42,9.09,1.1,0.0
20230618:1030,38.44,22.6,5.61,8.66,1.24,0.0
20230618:1130,154.68,86.57,16.44,9.37,0.97,0.0
20230618:1230,875.04,299.53,27.78,13.53,0.48,0.0
20230618:1330,1661.32,525.42,39.38,16.32,0.76,0.0
20230618:1430,2286.56,727.02,50.96,17.96,1.17,0.0
20230618:1530,2710.72,881.94,62.01,19.31,1.24,0.0
20230618:1630,2881.36,952.14,71.13,20.49,1.31,0.0
20230618:1730,2980.8,995.01,74.17,21.43,1.31,0.0
20230618:1830,2769.56,921.38,68.33,22.23,1.17,0.0
20230618:1930,2389.56,783.61,58.25,22.64,1.03,0.0
20230618:2030,1991.88,649.33,46.93,22.9,0.76,0.0
20230618:2130,1333.96,442.11,35.31,23.07,0.62,0.0
20230618:2230,546.16,217.31,23.77,22.8,0.55,0.0
20230618:2330,95.32,44.12,12.58,21.69,0.55,0.0
20230619:0030,8.6,10.8,2.04,19.96,1.03,0.0
20230619:0130,0.0,0.0,0.0,18.84,1.17,0.0
20230619:0230,0.0,0.0,0.0,17.36,1.1,0.0
20230619:0330,0.0,0.0,0.0,15.84,1.1,0.0
20230619:0430,0.0,0.0,0.0,14.69,1.1,0.0
20230619:0530,0.0,0.0,0.0,14.09,1.1,0.0
20230619:0630,0.0,0.0,0.0,13.46,1.1,0.0
20230619:0730,0.0,0.0,0.0,12.51,1.38,0.0
20230619:0830,0.0,0.0,0.0,12.04,1.31,0.0
20230619:0930,0.0,0.0,-4.44,11.7,1.38,0.0
20230619:1030,60.0,30.56,5.59,11.63,1.38,0.0
20230619:1130,174.0,90.16,16.42,12.44,1.31,0.0
20230619:1230,814.84,275.3,27.75,16.34,1.03,0.0
20230619:1330,1431.32,455.41,39.35,19.11,1.24,0.0
20230619:1430,1872.44,596.84,50.93,21.12,1.72,0.0
20230619:1530,2263.16,728.78,61.99,22.6,2.21,0.0
20230619:1630,2247.88,724.3,71.12,23.93,2.48,0.0
20230619:1730,2715.28,889.65,74.19,24.53,2.62,0.0
20230619:1830,1951.68,629.01,68.38,25.5,2.76,0.0
20230619:1930,1854.04,596.98,58.3,25.05,2.34,0.0
20230619:2030,1630.04,524.9,46.98,25.07,2.41,0.0
20230619:2130,619.68,209.88,35.36,24.73,2.41,0.0
20230619:2230,468.48,164.94,23.82,22.8,1.93,0.0
20230619:2330,99.8,45.6,12.63,21.76,2.0,0.0
20230620:0030,0.36,6.03,2.08,20.07,1.79,0.0
20230620:0130,0.0,0.0,0.0,18.82,2.0,0.0
20230620:0230,0.0,0.0,0.0,17.91,1.86,0.0
20230620:0330,0.0,0.0,0.0,17.24,1.79,0.0
20230620:0430,0.0,0.0,0.0,16.96,1.93,0.0
20230620:0530,0.0,0.0,0.0,16.39,2.14,0.0
20230620:0630,0.0,0.0,0.0,16.18,2.14,0.0
