Latitude (decimal degrees):	39.082
Longitude (decimal degrees):	-79.645
Elevation (m):	523
Radiation database:	PVGIS-ERA5


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230422:1630,334.52,113.8,61.15,9.89,2.97,0.0
20230422:1730,328.68,111.62,62.98,8.62,2.34,0.0
20230422:1830,993.28,298.54,58.67,7.49,2.28,0.0
20230422:1930,1453.04,429.75,50.2,8.51,2.34,0.0
20230422:2030,1509.48,446.99,39.73,9.83,2.83,0.0
20230422:2130,1120.6,343.85,28.4,10.56,3.31,0.0
20230422:2230,466.28,178.07,16.78,10.49,3.1,0.0
20230422:2330,31.24,19.98,5.24,9.93,2.48,0.0
20230423:0030,0.0,0.0,0.0,8.81,1.72,0.0
20230423:0130,0.0,0.0,0.0,7.84,1.52,0.0
20230423:0230,0.0,0.0,0.0,7.17,1.59,0.0
20230423:0330,0.0,0.0,0.0,6.6,1.72,0.0
20230423:0430,0.0,0.0,0.0,6.36,1.59,0.0
20230423:0530,0.0,0.0,0.0,5.6,1.17,0.0
20230423:0630,0.0,0.0,0.0,4.81,1.03,0.0
20230423:0730,0.0,0.0,0.0,4.03,1.38,0.0
20230423:0830,0.0,0.0,0.0,3.45,1.52,0.0
20230423:0930,0.0,0.0,0.0,3.08,1.66,0.0
20230423:1030,0.0,0.0,-1.01,2.57,1.66,0.0
20230423:1130,127.6,67.48,10.35,2.37,1.66,0.0
20230423:1230,865.92,275.64,21.96,3.04,1.93,0.0
20230423:1330,1479.96,431.3,33.51,3.97,2.69,0.0
20230423:1430,1442.84,419.19,44.59,4.88,3.24,0.0
20230423:1530,1780.28,517.8,54.43,5.4,3.45,0.0
20230423:1630,2057.8,600.28,61.49,6.01,3.66,0.0
20230423:1730,2511.76,732.49,63.31,6.39,4.0,0.0
20230423:1830,2425.52,709.99,58.94,7.02,4.14,0.0
20230423:1930,2667.92,783.48,50.42,6.82,3.93,0.0
20230423:2030,1897.16,554.72,39.92,7.29,3.93,0.0
20230423:2130,1253.68,376.24,28.57,7.1,3.66,0.0
20230423:2230,429.92,156.01,16.95,6.5,3.31,0.0
20230423:2330,37.12,21.86,5.41,5.48,2.83,0.0
20230424:0030,0.0,0.0,0.0,4.4,2.14,0.0
20230424:0130,0.0,0.0,0.0,3.3,1.66,0.0
20230424:0230,0.0,0.0,0.0,2.47,1.38,0.0
20230424:0330,0.0,0.0,0.0,1.9,1.24,0.0
20230424:0430,0.0,0.0,0.0,1.47,1.17,0.0
20230424:0530,0.0,0.0,0.0,0.97,1.17,0.0
20230424:0630,0.0,0.0,0.0,0.53,1.17,0.0
20230424:0730,0.0,0.0,0.0,0.38,0.9,0.0
20230424:0830,0.0,0.0,0.0,0.23,1.03,0.0
20230424:0930,0.0,0.0,0.0,-0.02,1.24,0.0
20230424:1030,0.0,0.0,-0.76,-0.66,1.31,0.0
20230424:1130,130.4,74.84,10.59,-0.71,1.31,0.0
20230424:1230,977.96,308.89,22.2,0.79,1.72,0.0
20230424:1330,1547.68,446.46,33.76,2.48,3.45,0.0
20230424:1430,2298.64,661.77,44.85,3.45,3.59,0.0
20230424:1530,2415.44,700.42,54.72,4.69,3.45,0.0
20230424:1630,2714.64,800.14,61.81,5.76,3.38,0.0
20230424:1730,3254.08,981.08,63.63,6.93,3.45,0.0
20230424:1830,2980.04,894.64,59.21,7.97,3.59,0.0
20230424:1930,2236.44,657.99,50.63,7.99,3.59,0.0
20230424:2030,1729.76,506.4,40.1,7.63,3.45,0.0
20230424:2130,1140.64,343.77,28.73,7.1,3.31,0.0
20230424:2230,469.48,171.93,17.11,6.39,3.1,0.0
20230424:2330,38.92,22.52,5.58,5.5,2.69,0.0
20230425:0030,0.0,0.0,0.0,4.14,2.0,0.0
20230425:0130,0.0,0.0,0.0,2.93,1.59,0.0
20230425:0230,0.0,0.0,0.0,2.12,1.52,0.0
20230425:0330,0.0,0.0,0.0,1.55,1.38,0.0
20230425:0430,0.0,0.0,0.0,1.13,1.17,0.0
20230425:0530,0.0,0.0,0.0,0.48,1.1,0.0
20230425:0630,0.0,0.0,0.0,-0.17,1.1,0.0
20230425:0730,0.0,0.0,0.0,-0.2,0.28,0.0
20230425:0830,0.0,0.0,0.0,-0.59,0.28,0.0
20230425:0930,0.0,0.0,0.0,-0.93,0.41,0.0
20230425:1030,0.0,0.0,-0.51,-1.38,0.55,0.0
20230425:1130,136.36,77.01,10.83,-1.19,0.48,0.0
20230425:1230,991.32,315.64,22.43,0.8,0.28,0.0
20230425:1330,1937.56,573.05,34.0,3.0,0.97,0.0
20230425:1430,2597.12,779.33,45.11,4.44,1.1,0.0
20230425:1530,2980.6,916.84,55.01,6.05,1.1,0.0
20230425:1630,3395.24,1072.58,62.14,7.53,1.24,0.0
20230425:1730,3429.36,1092.98,63.95,8.97,1.31,0.0
20230425:1830,3097.76,987.33,59.47,10.02,0.9,0.0
20230425:1930,2466.12,767.26,50.85,10.93,0.69,0.0
20230425:2030,2003.0,612.7,40.28,11.43,1.03,0.0
20230425:2130,1340.44,417.11,28.9,11.56,1.17,0.0
20230425:2230,482.68,181.01,17.27,11.29,1.38,0.0
20230425:2330,49.68,26.76,5.75,9.9,1.24,0.0
20230426:0030,0.0,0.0,0.0,8.37,1.31,0.0
20230426:0130,0.0,0.0,0.0,7.43,1.1,0.0
20230426:0230,0.0,0.0,0.0,6.89,0.41,0.0
20230426:0330,0.0,0.0,0.0,5.99,0.07,0.0
20230426:0430,0.0,0.0,0.0,5.2,0.28,0.0
20230426:0530,0.0,0.0,0.0,4.28,0.55,0.0
20230426:0630,0.0,0.0,0.0,3.44,0.83,0.0
20230426:0730,0.0,0.0,0.0,2.64,1.24,0.0
20230426:0830,0.0,0.0,0.0,2.01,1.24,0.0
20230426:0930,0.0,0.0,0.0,1.7,1.17,0.0
20230426:1030,0.0,0.0,-0.27,1.6,1.24,0.0
20230426:1130,138.96,75.88,11.06,1.58,1.38,0.0
20230426:1230,962.32,309.82,22.66,4.09,0.97,0.0
20230426:1330,1835.72,556.72,34.23,9.25,1.24,0.0
20230426:1430,2265.52,681.28,45.36,11.18,2.76,0.0
20230426:1530,2515.64,755.32,55.3,11.79,3.72,0.0
20230426:1630,2392.84,714.75,62.46,11.89,3.86,0.0
20230426:1730,2837.0,861.55,64.27,12.2,3.72,0.0
20230426:1830,2614.12,792.57,59.73,12.72,3.72,0.0
20230426:1930,2464.2,746.87,51.05,13.83,3.72,0.0
20230426:2030,1773.64,533.58,40.45,14.03,4.07,0.0
20230426:2130,1049.6,326.53,29.06,13.73,3.86,0.0
20230426:2230,441.12,166.85,17.43,12.78,2.97,0.0
20230426:2330,40.88,23.74,5.92,11.67,2.14,0.0
20230427:0030,0.0,0.0,0.0,9.82,1.31,0.0
20230427:0130,0.0,0.0,0.0,8.87,0.48,0.0
20230427:0230,0.0,0.0,0.0,8.35,0.0,0.0
20230427:0330,0.0,0.0,0.0,7.19,0.21,0.0
20230427:0430,0.0,0.0,0.0,5.89,0.41,0.0
20230427:0530,0.0,0.0,0.0,4.98,0.69,0.0
20230427:0630,0.0,0.0,0.0,4.13,0.76,0.0
20230427:0730,0.0,0.0,0.0,5.52,0.34,0.0
20230427:0830,0.0,0.0,0.0,4.65,0.34,0.0
20230427:0930,0.0,0.0,0.0,3.29,0.62,0.0
20230427:1030,0.0,0.0,-0.03,2.37,0.62,0.0
20230427:1130,168.28,80.77,11.29,2.22,0.48,0.0
20230427:1230,928.8,299.75,22.89,5.18,0.14,0.0
20230427:1330,1754.44,542.95,34.46,10.25,0.0,0.0
20230427:1430,2367.44,747.91,45.61,12.67,0.28,0.0
20230427:1530,2838.24,927.23,55.57,14.2,0.28,0.0
20230427:1630,2819.68,928.87,62.77,15.7,0.34,0.0
20230427:1730,2393.0,770.91,64.58,16.91,0.69,0.0
20230427:1830,2032.28,642.66,59.99,17.67,0.97,0.0
20230427:1930,1337.4,419.51,51.26,18.35,1.38,0.0
20230427:2030,1339.44,417.85,40.63,17.83,1.93,0.0
20230427:2130,1104.92,350.82,29.22,17.5,2.28,0.0
20230427:2230,415.28,149.18,17.59,16.87,2.48,0.0
20230427:2330,51.72,28.03,6.09,15.32,2.41,0.0
20230428:0030,0.0,0.0,0.0,13.51,2.62,0.0
20230428:0130,0.0,0.0,0.0,12.46,2.62,0.0
20230428:0230,0.0,0.0,0.0,11.73,2.55,0.0
20230428:0330,0.0,0.0,0.0,11.19,2.69,0.0
20230428:0430,0.0,0.0,0.0,10.75,2.97,0.0
20230428:0530,0.0,0.0,0.0,10.23,2.83,0.0
20230428:0630,0.0,0.0,0.0,9.35,2.55,0.0
20230428:0730,0.0,0.0,0.0,9.34,2.28,0.0
20230428:0830,0.0,0.0,0.0,9.24,2.28,0.0
20230428:0930,0.0,0.0,0.0,9.12,2.55,0.0
20230428:1030,0.0,0.7,0.2,8.94,2.83,0.0
20230428:1130,2.32,7.09,11.51,8.81,3.24,0.0
20230428:1230,26.64,18.12,23.11,8.68,3.38,0.0
20230428:1330,158.04,61.3,34.69,8.55,3.45,0.0
20230428:1430,291.36,99.91,45.85,8.66,3.86,0.0
20230428:1530,817.92,245.93,55.85,9.09,3.93,0.0
20230428:1630,850.92,257.15,63.08,10.36,3.59,0.0
20230428:1730,893.24,268.94,64.89,10.96,3.17,0.0
20230428:1830,1044.32,315.06,60.25,11.51,2.76,0.0
20230428:1930,951.76,286.14,51.46,11.09,3.66,0.0
20230428:2030,694.72,215.03,40.8,10.9,3.38,0.0
20230428:2130,320.56,110.37,29.38,10.49,2.9,0.0
20230428:2230,175.88,70.81,17.75,9.22,3.03,0.0
20230428:2330,15.72,13.64,6.25,8.38,2.69,0.0
20230429:0030,0.0,0.0,-4.63,7.59,2.34,0.0
20230429:0130,0.0,0.0,0.0,7.07,2.14,0.0
20230429:0230,0.0,0.0,0.0,6.76,2.0,0.0
20230429:0330,0.0,0.0,0.0,6.63,1.72,0.0
20230429:0430,0.0,0.0,0.0,6.52,1.52,0.0
20230429:0530,0.0,0.0,0.0,6.58,1.17,0.0
20230429:0630,0.0,0.0,0.0,7.0,1.1,0.0
20230429:0730,0.0,0.0,0.0,7.58,1.17,0.0
20230429:0830,0.0,0.0,0.0,7.86,1.03,0.0
20230429:0930,0.0,0.0,0.0,8.12,1.03,0.0
20230429:1030,0.0,2.75,0.44,8.39,1.38,0.0
20230429:1130,57.64,30.4,11.73,8.49,1.52,0.0
20230429:1230,306.8,106.48,23.32,8.76,1.86,0.0
20230429:1330,501.32,161.2,34.91,9.31,2.48,0.0
20230429:1430,1004.32,303.67,46.09,9.62,2.62,0.0
20230429:1530,1563.92,467.36,56.11,10.64,3.03,0.0
20230429:1630,1351.28,406.77,63.39,12.13,3.03,0.0
20230429:1730,2015.84,608.58,65.2,12.88,2.97,0.0
20230429:1830,1519.08,462.08,60.5,14.52,3.24,0.0
20230429:1930,1631.92,494.89,51.67,15.01,3.38,0.0
20230429:2030,1317.68,404.79,40.97,15.72,3.17,0.0
20230429:2130,984.28,311.59,29.54,16.06,2.34,0.0
20230429:2230,330.24,119.22,17.91,15.85,1.72,0.0
20230429:2330,48.88,26.93,6.42,14.63,1.24,0.0
20230430:0030,0.0,0.0,-4.45,13.44,0.69,0.0
20230430:0130,0.0,0.0,0.0,12.34,0.83,0.0
20230430:0230,0.0,0.0,0.0,11.37,1.03,0.0
20230430:0330,0.0,0.0,0.0,10.38,0.55,0.0
20230430:0430,0.0,0.0,0.0,10.03,0.14,0.0
20230430:0530,0.0,0.0,0.0,9.51,0.41,0.0
20230430:0630,0.0,0.0,0.0,9.31,0.48,0.0
20230430:0730,0.0,0.0,0.0,9.75,1.17,0.0
20230430:0830,0.0,0.0,0.0,9.99,1.59,0.0
20230430:0930,0.0,0.0,0.0,9.86,1.72,0.0
20230430:1030,0.0,3.19,0.66,9.72,1.72,0.0
20230430:1130,65.0,32.36,11.95,9.8,1.59,0.0
20230430:1230,184.52,70.0,23.54,10.21,1.38,0.0
20230430:1330,366.16,123.94,35.13,11.24,1.17,0.0
20230430:1430,453.6,149.64,46.32,12.1,1.45,0.0
20230430:1530,800.08,250.3,56.38,12.6,0.9,0.0
20230430:1630,733.92,232.27,63.69,13.27,0.62,0.0
20230430:1730,1236.96,380.47,65.5,12.74,1.03,0.0
20230430:1830,735.88,229.34,60.75,11.71,2.69,0.0
20230430:1930,724.24,226.66,51.86,11.93,2.41,0.0
20230430:2030,388.0,129.75,41.14,11.22,3.1,0.0
20230430:2130,337.24,115.09,29.7,10.01,3.31,0.0
20230430:2230,131.68,56.37,18.07,9.04,3.59,0.0
20230430:2330,15.16,13.38,6.59,7.98,3.59,0.0
20230501:0030,0.0,0.0,-4.27,7.08,3.79,0.0
20230501:0130,0.0,0.0,0.0,6.49,3.72,0.0
20230501:0230,0.0,0.0,0.0,5.86,3.72,0.0
20230501:0330,0.0,0.0,0.0,5.35,3.86,0.0
20230501:0430,0.0,0.0,0.0,4.61,3.93,0.0
20230501:0530,0.0,0.0,0.0,3.77,4.14,0.0
20230501:0630,0.0,0.0,0.0,3.05,4.07,0.0
20230501:0730,0.0,0.0,0.0,2.45,3.79,0.0
20230501:0830,0.0,0.0,0.0,1.66,3.79,0.0
20230501:0930,0.0,0.0,0.0,1.38,3.59,0.0
20230501:1030,5.84,8.83,0.88,1.12,4.0,0.0
20230501:1130,152.88,67.93,12.16,1.18,4.83,0.0
20230501:1230,633.44,200.04,23.74,2.04,4.34,0.0
20230501:1330,1467.4,423.44,35.34,2.8,3.59,0.0
20230501:1430,1964.0,563.66,46.55,4.16,3.79,0.0
20230501:1530,2425.64,702.23,56.63,5.26,3.93,0.0
20230501:1630,1933.8,561.57,63.99,6.5,4.14,0.0
20230501:1730,2581.72,751.86,65.8,5.58,4.21,0.0
20230501:1830,2622.04,770.05,61.0,6.55,3.93,0.0
20230501:1930,2144.28,626.47,52.06,7.79,4.28,0.0
20230501:2030,1967.84,578.7,41.31,8.57,3.79,0.0
20230501:2130,586.0,183.6,29.86,6.95,4.76,0.0
20230501:2230,117.44,48.29,18.23,4.15,4.14,0.0
20230501:2330,57.48,28.81,6.75,3.66,3.72,0.0
20230502:0030,0.0,0.0,-4.09,2.89,3.45,0.0
20230502:0130,0.0,0.0,0.0,2.64,3.52,0.0
20230502:0230,0.0,0.0,0.0,2.06,3.1,0.0
20230502:0330,0.0,0.0,0.0,1.54,3.03,0.0
20230502:0430,0.0,0.0,0.0,1.17,3.31,0.0
20230502:0530,0.0,0.0,0.0,0.77,4.07,0.0
20230502:0630,0.0,0.0,0.0,0.68,4.69,0.0
20230502:0730,0.0,0.0,0.0,0.5,4.48,0.0
20230502:0830,0.0,0.0,0.0,0.65,4.48,0.0
20230502:0930,0.0,0.0,0.0,1.02,4.21,0.0
20230502:1030,1.08,6.21,1.1,1.45,4.14,0.0
20230502:1130,103.48,43.73,12.37,1.63,4.28,0.0
20230502:1230,391.0,126.8,23.95,2.04,4.48,0.0
20230502:1330,758.84,225.9,35.54,2.13,4.97,0.0
20230502:1430,948.72,278.38,46.77,2.39,4.55,0.0
20230502:1530,1506.36,433.71,56.89,3.31,3.66,0.0
20230502:1630,1400.72,407.61,64.28,4.67,3.59,0.0
20230502:1730,1284.8,374.47,66.1,5.05,3.31,0.0
20230502:1830,2163.92,631.9,61.24,5.23,2.83,0.0
20230502:1930,1263.88,371.69,52.25,6.97,3.24,0.0
20230502:2030,803.84,240.84,41.48,6.09,4.34,0.0
20230502:2130,376.56,123.11,30.01,4.8,4.9,0.0
20230502:2230,274.32,95.48,18.38,3.87,3.86,0.0
20230502:2330,33.76,20.46,6.92,3.22,2.55,0.0
20230503:0030,0.0,0.0,-3.91,2.01,3.03,0.0
20230503:0130,0.0,0.0,0.0,1.8,2.83,0.0
20230503:0230,0.0,0.0,0.0,1.53,2.76,0.0
20230503:0330,0.0,0.0,0.0,1.5,2.83,0.0
20230503:0430,0.0,0.0,0.0,1.57,2.76,0.0
20230503:0530,0.0,0.0,0.0,1.63,2.34,0.0
20230503:0630,0.0,0.0,0.0,1.69,2.55,0.0
20230503:0730,0.0,0.0,0.0,1.63,2.62,0.0
20230503:0830,0.0,0.0,0.0,1.27,2.55,0.0
20230503:0930,0.0,0.0,0.0,0.83,2.55,0.0
20230503:1030,0.0,3.89,1.31,0.28,2.69,0.0
20230503:1130,65.24,31.01,12.57,0.06,2.28,0.0
20230503:1230,476.56,151.16,24.14,-0.04,2.9,0.0
20230503:1330,1147.72,332.78,35.75,0.73,2.48,0.0
20230503:1430,1619.68,464.48,46.98,1.43,2.83,0.0
20230503:1530,2628.28,763.64,57.13,2.47,3.03,0.0
20230503:1630,2501.24,731.1,64.56,4.47,3.31,0.0
20230503:1730,2691.32,789.16,66.39,5.15,3.45,0.0
20230503:1830,1894.32,551.06,61.48,6.1,3.59,0.0
20230503:1930,1678.92,484.59,52.44,4.56,3.45,0.0
20230503:2030,1278.16,370.85,41.64,4.26,2.9,0.0
20230503:2130,805.4,244.14,30.17,4.0,2.83,0.0
20230503:2230,346.28,121.15,18.54,4.04,2.76,0.0
20230503:2330,66.24,31.7,7.08,3.24,3.45,0.0
20230504:0030,0.0,0.0,-3.73,2.92,3.93,0.0
20230504:0130,0.0,0.0,0.0,2.55,3.38,0.0
20230504:0230,0.0,0.0,0.0,2.62,3.1,0.0
20230504:0330,0.0,0.0,0.0,2.72,3.17,0.0
20230504:0430,0.0,0.0,0.0,2.87,3.1,0.0
20230504:0530,0.0,0.0,0.0,2.97,3.17,0.0
20230504:0630,0.0,0.0,0.0,3.03,3.03,0.0
20230504:0730,0.0,0.0,0.0,3.03,3.52,0.0
20230504:0830,0.0,0.0,0.0,3.07,3.24,0.0
20230504:0930,0.0,0.0,0.0,3.27,3.1,0.0
20230504:1030,0.0,5.25,1.52,3.31,2.48,0.0
20230504:1130,119.68,48.63,12.76,3.34,2.34,0.0
20230504:1230,528.96,169.65,24.34,3.59,3.24,0.0
20230504:1330,1050.44,308.51,35.94,4.01,3.66,0.0
20230504:1430,1407.88,409.0,47.19,5.11,3.38,0.0
20230504:1530,1743.12,508.4,57.37,6.58,3.38,0.0
20230504:1630,1926.84,567.14,64.85,7.92,3.17,0.0
20230504:1730,2441.28,725.78,66.67,8.71,3.1,0.0
20230504:1830,2783.76,839.21,61.72,9.67,3.03,0.0
20230504:1930,2422.32,728.65,52.63,10.48,2.69,0.0
20230504:2030,1838.2,550.17,41.8,10.97,2.62,0.0
20230504:2130,989.92,304.02,30.32,9.36,2.76,0.0
20230504:2230,314.36,117.28,18.69,8.53,2.69,0.0
20230504:2330,40.04,23.13,7.24,7.97,1.86,0.0
20230505:0030,0.0,0.0,-3.55,7.15,1.59,0.0
20230505:0130,0.0,0.0,0.0,6.24,1.31,0.0
20230505:0230,0.0,0.0,0.0,5.4,1.24,0.0
20230505:0330,0.0,0.0,0.0,4.41,1.24,0.0
20230505:0430,0.0,0.0,0.0,3.41,1.1,0.0
20230505:0530,0.0,0.0,0.0,2.69,0.97,0.0
20230505:0630,0.0,0.0,0.0,2.11,0.97,0.0
20230505:0730,0.0,0.0,0.0,1.29,0.9,0.0
20230505:0830,0.0,0.0,0.0,0.82,0.97,0.0
20230505:0930,0.0,0.0,0.0,0.44,0.97,0.0
20230505:1030,9.24,10.45,1.73,0.05,0.97,0.0
20230505:1130,162.76,87.19,12.96,0.2,0.76,0.0
20230505:1230,982.8,317.54,24.52,4.58,0.21,0.0
20230505:1330,1839.32,563.05,36.13,8.33,0.21,0.0
20230505:1430,2481.88,769.05,47.4,10.36,0.76,0.0
20230505:1530,2546.76,790.34,57.61,11.77,1.31,0.0
20230505:1630,2719.56,854.95,65.12,12.8,1.38,0.0
20230505:1730,2977.92,952.63,66.96,13.75,1.38,0.0
20230505:1830,2960.8,945.99,61.95,14.89,1.66,0.0
20230505:1930,2221.52,691.44,52.82,15.59,1.45,0.0
20230505:2030,1495.6,459.91,41.96,15.54,1.66,0.0
20230505:2130,1044.64,330.23,30.47,15.04,1.52,0.0
20230505:2230,443.44,174.12,18.84,14.6,1.52,0.0
20230505:2330,54.2,28.73,7.4,13.46,1.24,0.0
20230506:0030,0.0,0.0,-3.38,12.06,1.45,0.0
20230506:0130,0.0,0.0,0.0,10.51,1.59,0.0
20230506:0230,0.0,0.0,0.0,9.3,1.59,0.0
20230506:0330,0.0,0.0,0.0,8.12,1.52,0.0
20230506:0430,0.0,0.0,0.0,7.08,1.52,0.0
20230506:0530,0.0,0.0,0.0,6.09,1.38,0.0
20230506:0630,0.0,0.0,0.0,5.28,1.24,0.0
20230506:0730,0.0,0.0,0.0,4.9,1.38,0.0
20230506:0830,0.0,0.0,0.0,4.28,1.31,0.0
20230506:0930,0.0,0.0,0.0,3.64,1.31,0.0
20230506:1030,9.6,10.71,1.92,3.17,1.31,0.0
20230506:1130,159.96,86.93,13.14,3.29,1.17,0.0
20230506:1230,961.8,313.4,24.71,7.22,0.76,0.0
20230506:1330,1802.4,552.89,36.32,11.21,1.03,0.0
20230506:1430,2455.28,767.78,47.6,13.56,1.1,0.0
20230506:1530,2850.32,924.92,57.84,15.49,0.76,0.0
20230506:1630,3043.92,1012.17,65.39,17.11,0.69,0.0
20230506:1730,3099.88,1039.41,67.23,18.38,0.76,0.0
20230506:1830,2956.08,981.06,62.18,19.24,0.97,0.0
20230506:1930,2519.96,824.15,53.0,19.65,0.69,0.0
20230506:2030,2011.6,643.59,42.12,19.82,0.97,0.0
20230506:2130,1145.76,370.89,30.62,19.64,1.45,0.0
20230506:2230,402.88,160.48,18.99,18.66,1.17,0.0
20230506:2330,48.2,26.93,7.56,17.01,0.55,0.0
20230507:0030,0.0,0.0,-3.2,15.66,0.34,0.0
20230507:0130,0.0,0.0,0.0,13.66,0.69,0.0
20230507:0230,0.0,0.0,0.0,12.37,0.9,0.0
20230507:0330,0.0,0.0,0.0,11.0,1.03,0.0
20230507:0430,0.0,0.0,0.0,9.75,1.03,0.0
20230507:0530,0.0,0.0,0.0,8.74,0.97,0.0
20230507:0630,0.0,0.0,0.0,8.28,1.03,0.0
20230507:0730,0.0,0.0,0.0,8.28,1.17,0.0
20230507:0830,0.0,0.0,0.0,8.08,1.17,0.0
20230507:0930,0.0,0.0,0.0,8.8,1.38,0.0
20230507:1030,8.88,10.58,2.12,9.74,1.59,0.0
20230507:1130,100.28,54.8,13.33,10.12,1.66,0.0
20230507:1230,811.44,268.1,24.88,11.83,1.45,0.0
20230507:1330,1207.64,375.76,36.5,15.57,1.66,0.0
20230507:1430,809.96,256.85,47.79,16.48,2.48,0.0
20230507:1530,863.92,272.74,58.06,16.09,2.21,0.0
20230507:1630,1245.96,388.74,65.66,16.78,2.14,0.0
20230507:1730,917.28,289.37,67.51,17.48,3.31,0.0
20230507:1830,411.36,139.16,62.4,15.5,2.97,0.0
20230507:1930,246.12,89.75,53.18,14.88,2.21,0.0
20230507:2030,100.36,44.45,42.28,14.23,2.28,0.0
20230507:2130,116.4,49.66,30.77,13.92,2.83,0.0
20230507:2230,91.84,42.15,19.14,14.22,3.66,0.0
20230507:2330,31.52,20.42,7.72,14.46,3.66,0.0
20230508:0030,0.0,0.0,-3.03,14.74,2.83,0.0
20230508:0130,0.0,0.0,0.0,14.66,2.21,0.0
20230508:0230,0.0,0.0,0.0,14.69,2.41,0.0
20230508:0330,0.0,0.0,0.0,14.71,2.41,0.0
20230508:0430,0.0,0.0,0.0,14.8,2.41,0.0
20230508:0530,0.0,0.0,0.0,14.8,2.76,0.0
20230508:0630,0.0,0.0,0.0,14.76,2.48,0.0
20230508:0730,0.0,0.0,0.0,14.34,2.14,0.0
20230508:0830,0.0,0.0,0.0,14.22,2.21,0.0
20230508:0930,0.0,0.0,0.0,14.2,2.34,0.0
20230508:1030,0.52,6.03,2.31,14.16,2.21,0.0
20230508:1130,77.8,36.95,13.5,14.12,2.0,0.0
20230508:1230,336.08,116.91,25.06,14.33,2.07,0.0
20230508:1330,803.68,252.24,36.67,14.54,2.55,0.0
20230508:1430,1693.68,515.77,47.98,14.97,2.21,0.0
20230508:1530,2662.12,831.84,58.28,16.48,2.83,0.0
20230508:1630,2833.44,898.15,65.92,18.62,3.03,0.0
20230508:1730,3015.12,968.94,67.78,19.8,2.9,0.0
20230508:1830,2930.12,939.14,62.62,20.56,3.1,0.0
20230508:1930,2558.2,811.92,53.36,21.15,3.1,0.0
20230508:2030,1447.96,450.94,42.44,20.66,3.24,0.0
20230508:2130,928.68,300.96,30.92,19.73,2.48,0.0
20230508:2230,342.68,139.71,19.29,19.15,2.0,0.0
20230508:2330,50.56,27.9,7.88,18.02,1.52,0.0
20230509:0030,0.0,0.0,-2.86,16.76,1.38,0.0
20230509:0130,0.0,0.0,0.0,15.94,1.17,0.0
20230509:0230,0.0,0.0,0.0,15.24,1.03,0.0
20230509:0330,0.0,0.0,0.0,14.27,1.24,0.0
20230509:0430,0.0,0.0,0.0,13.42,1.1,0.0
20230509:0530,0.0,0.0,0.0,12.72,1.24,0.0
20230509:0630,0.0,0.0,0.0,12.93,1.17,0.0
20230509:0730,0.0,0.0,0.0,12.52,0.97,0.0
20230509:0830,0.0,0.0,0.0,11.77,1.03,0.0
20230509:0930,0.0,0.0,0.0,10.94,1.38,0.0
20230509:1030,4.2,8.22,2.49,11.04,1.24,0.0
20230509:1130,103.8,47.96,13.68,11.89,1.31,0.0
20230509:1230,139.68,56.85,25.22,12.9,1.03,0.0
20230509:1330,281.32,100.0,36.84,13.43,1.1,0.0
20230509:1430,361.96,123.71,48.16,14.04,1.24,0.0
20230509:1530,904.32,283.06,58.49,14.23,1.24,0.0
20230509:1630,1161.4,358.03,66.17,14.69,1.38,0.0
20230509:1730,907.8,281.92,68.04,14.4,1.66,0.0
20230509:1830,973.32,299.56,62.84,14.3,1.86,0.0
20230509:1930,1642.96,497.12,53.54,13.73,1.72,0.0
20230509:2030,1572.76,480.62,42.59,15.24,2.14,0.0
20230509:2130,1208.08,382.37,31.06,16.21,2.41,0.0
20230509:2230,444.12,174.79,19.44,16.45,2.41,0.0
20230509:2330,67.16,33.54,8.04,15.71,1.79,0.0
20230510:0030,0.0,0.0,-2.69,14.32,1.45,0.0
20230510:0130,0.0,0.0,0.0,13.07,1.38,0.0
20230510:0230,0.0,0.0,0.0,11.99,1.31,0.0
20230510:0330,0.0,0.0,0.0,10.88,1.24,0.0
20230510:0430,0.0,0.0,0.0,9.57,1.03,0.0
20230510:0530,0.0,0.0,0.0,9.6,0.62,0.0
20230510:0630,0.0,0.0,0.0,9.77,0.28,0.0
20230510:0730,0.0,0.0,0.0,8.97,0.34,0.0
20230510:0830,0.0,0.0,0.0,8.22,0.41,0.0
20230510:0930,0.0,0.0,0.0,6.09,0.97,0.0
20230510:1030,14.0,12.77,2.67,5.1,1.03,0.0
20230510:1130,166.96,90.86,13.85,5.11,0.9,0.0
20230510:1230,976.52,320.2,25.39,8.36,0.55,0.0
20230510:1330,1823.2,562.49,37.01,11.34,0.69,0.0
20230510:1430,2461.12,776.35,48.34,13.63,0.69,0.0
20230510:1530,2865.64,936.87,58.7,15.38,0.48,0.0
20230510:1630,3062.6,1028.41,66.42,16.82,0.34,0.0
20230510:1730,3062.72,1044.37,68.3,18.05,0.14,0.0
20230510:1830,2935.2,989.14,63.06,18.93,0.34,0.0
20230510:1930,2613.6,856.57,53.71,19.31,0.69,0.0
20230510:2030,2081.72,664.64,42.74,19.51,1.1,0.0
20230510:2130,1339.0,433.47,31.21,19.22,1.31,0.0
20230510:2230,484.52,195.05,19.59,18.42,1.38,0.0
20230510:2330,59.72,31.09,8.19,17.05,1.24,0.0
20230511:0030,0.0,0.0,-2.52,15.52,1.17,0.0
