Latitude (decimal degrees):	39.082
Longitude (decimal degrees):	-79.645
Elevation (m):	523
Radiation database:	PVGIS-ERA5


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230107:0930,0.0,0.0,0.0,-1.61,1.66,0.0
20230107:1030,0.0,0.0,0.0,-1.85,1.86,0.0
20230107:1130,0.0,0.0,0.0,-2.18,1.86,0.0
20230107:1230,0.0,0.0,-2.18,-2.24,2.14,0.0
20230107:1330,835.4,246.59,7.67,-2.36,2.34,0.0
20230107:1430,1836.92,515.35,16.22,-1.76,2.76,0.0
20230107:1530,2123.8,596.72,22.95,-0.79,2.9,0.0
20230107:1630,2446.24,694.97,27.22,0.12,2.9,0.0
20230107:1730,2496.2,712.29,28.52,0.72,2.97,0.0
20230107:1830,1250.4,354.97,26.66,1.11,3.17,0.0
20230107:1930,1322.6,373.99,21.9,0.54,3.1,0.0
20230107:2030,765.4,224.27,14.8,0.39,3.17,0.0
20230107:2130,29.52,18.67,5.97,-0.13,2.97,0.0
20230107:2230,0.0,0.0,-4.05,-0.83,2.41,0.0
20230107:2330,0.0,0.0,0.0,-1.53,2.14,0.0
20230108:0030,0.0,0.0,0.0,-2.04,1.86,0.0
20230108:0130,0.0,0.0,0.0,-2.26,1.59,0.0
20230108:0230,0.0,0.0,0.0,-2.57,1.31,0.0
20230108:0330,0.0,0.0,0.0,-3.11,0.69,0.0
20230108:0430,0.0,0.0,0.0,-2.79,0.41,0.0
20230108:0530,0.0,0.0,0.0,-2.77,0.07,0.0
20230108:0630,0.0,0.0,0.0,-2.84,0.21,0.0
20230108:0730,0.0,0.0,0.0,-2.71,0.21,0.0
20230108:0830,0.0,0.0,0.0,-2.98,0.48,0.0
20230108:0930,0.0,0.0,0.0,-3.4,0.69,0.0
20230108:1030,0.0,0.0,0.0,-3.6,0.83,0.0
20230108:1130,0.0,0.0,0.0,-3.76,0.97,0.0
20230108:1230,0.0,0.0,-2.16,-3.69,1.03,0.0
20230108:1330,832.68,245.63,7.7,-3.46,1.17,0.0
20230108:1430,1701.96,484.55,16.28,-1.1,1.24,0.0
20230108:1530,1673.52,477.5,23.03,1.05,1.45,0.0
20230108:1630,1178.36,340.48,27.33,2.42,1.59,0.0
20230108:1730,1098.76,317.77,28.66,3.14,1.72,0.0
20230108:1830,847.4,248.07,26.81,3.27,1.93,0.0
20230108:1930,357.0,116.21,22.06,3.13,1.72,0.0
20230108:2030,205.28,73.19,14.96,2.2,1.72,0.0
20230108:2130,29.6,18.8,6.13,1.38,1.59,0.0
20230108:2230,0.0,0.0,-3.9,0.66,1.52,0.0
20230108:2330,0.0,0.0,0.0,0.35,1.52,0.0
20230109:0030,0.0,0.0,0.0,0.16,1.66,0.0
20230109:0130,0.0,0.0,0.0,0.31,1.59,0.0
20230109:0230,0.0,0.0,0.0,0.52,1.66,0.0
20230109:0330,0.0,0.0,0.0,0.63,1.72,0.0
20230109:0430,0.0,0.0,0.0,0.82,1.86,0.0
20230109:0530,0.0,0.0,0.0,1.03,1.93,0.0
20230109:0630,0.0,0.0,0.0,1.16,2.14,0.0
20230109:0730,0.0,0.0,0.0,0.37,2.62,0.0
20230109:0830,0.0,0.0,0.0,-0.65,2.69,0.0
20230109:0930,0.0,0.0,0.0,-1.46,2.76,0.0
20230109:1030,0.0,0.0,0.0,-2.09,2.76,0.0
20230109:1130,0.0,0.0,0.0,-2.61,2.9,0.0
20230109:1230,0.0,0.0,-2.14,-2.97,2.55,0.0
20230109:1330,500.08,154.07,7.74,-3.17,2.55,0.0
20230109:1430,837.6,240.78,16.34,-2.89,3.03,0.0
20230109:1530,1600.12,443.42,23.11,-2.48,3.52,0.0
20230109:1630,2176.88,607.45,27.45,-1.88,3.45,0.0
20230109:1730,2423.36,682.03,28.8,-1.19,3.24,0.0
20230109:1830,2387.28,673.79,26.97,-0.61,3.17,0.0
20230109:1930,2139.0,602.75,22.22,-0.15,3.1,0.0
20230109:2030,1438.92,406.83,15.13,-0.4,3.03,0.0
20230109:2130,59.16,28.9,6.3,-0.96,2.83,0.0
20230109:2230,0.0,0.0,-3.73,-1.72,2.28,0.0
20230109:2330,0.0,0.0,0.0,-2.32,1.86,0.0
20230110:0030,0.0,0.0,0.0,-2.59,1.79,0.0
20230110:0130,0.0,0.0,0.0,-2.53,1.72,0.0
20230110:0230,0.0,0.0,0.0,-2.65,1.86,0.0
20230110:0330,0.0,0.0,0.0,-2.78,1.72,0.0
20230110:0430,0.0,0.0,0.0,-2.87,1.66,0.0
20230110:0530,0.0,0.0,0.0,-3.04,1.66,0.0
20230110:0630,0.0,0.0,0.0,-3.16,1.59,0.0
20230110:0730,0.0,0.0,0.0,-3.15,1.45,0.0
20230110:0830,0.0,0.0,0.0,-2.94,1.31,0.0
20230110:0930,0.0,0.0,0.0,-2.98,1.17,0.0
20230110:1030,0.0,0.0,0.0,-2.88,1.17,0.0
20230110:1130,0.0,0.0,0.0,-3.13,1.1,0.0
20230110:1230,0.0,0.0,-2.11,-3.23,0.9,0.0
20230110:1330,227.2,78.9,7.79,-2.89,0.76,0.0
20230110:1430,788.6,231.65,16.41,-1.4,0.69,0.0
20230110:1530,1316.48,380.45,23.21,0.8,0.76,0.0
20230110:1630,1496.56,436.3,27.57,2.66,0.76,0.0
20230110:1730,1952.12,575.46,28.94,3.89,0.76,0.0
20230110:1830,1835.92,540.99,27.13,4.82,0.83,0.0
20230110:1930,1608.72,470.92,22.39,5.06,1.17,0.0
20230110:2030,820.44,246.28,15.3,4.82,1.1,0.0
20230110:2130,88.56,39.04,6.47,3.82,0.69,0.0
20230110:2230,0.0,0.0,-3.57,2.9,0.21,0.0
20230110:2330,0.0,0.0,0.0,0.93,0.41,0.0
20230111:0030,0.0,0.0,0.0,-0.6,0.83,0.0
20230111:0130,0.0,0.0,0.0,-1.47,1.03,0.0
20230111:0230,0.0,0.0,0.0,-1.75,0.9,0.0
20230111:0330,0.0,0.0,0.0,-2.1,0.83,0.0
20230111:0430,0.0,0.0,0.0,-2.33,1.03,0.0
20230111:0530,0.0,0.0,0.0,-2.12,1.24,0.0
20230111:0630,0.0,0.0,0.0,-1.8,1.1,0.0
20230111:0730,0.0,0.0,0.0,-1.61,0.9,0.0
20230111:0830,0.0,0.0,0.0,-2.29,1.1,0.0
20230111:0930,0.0,0.0,0.0,-2.47,1.1,0.0
20230111:1030,0.0,0.0,0.0,-2.57,1.03,0.0
20230111:1130,0.0,0.0,0.0,-2.51,1.1,0.0
20230111:1230,0.0,0.0,-2.08,-1.83,1.31,0.0
20230111:1330,266.84,90.55,7.84,-1.22,1.38,0.0
20230111:1430,678.4,203.06,16.48,0.38,1.17,0.0
20230111:1530,680.68,206.52,23.31,2.89,1.24,0.0
20230111:1630,822.44,247.12,27.7,4.4,1.52,0.0
20230111:1730,893.24,267.89,29.1,5.49,1.72,0.0
20230111:1830,718.28,219.01,27.3,6.17,1.86,0.0
20230111:1930,463.04,147.75,22.57,5.66,2.0,0.0
20230111:2030,466.0,147.77,15.47,4.96,2.0,0.0
20230111:2130,43.48,24.05,6.64,4.25,2.14,0.0
20230111:2230,0.0,0.0,-3.4,2.49,2.21,0.0
20230111:2330,0.0,0.0,0.0,0.75,2.28,0.0
20230112:0030,0.0,0.0,0.0,0.42,2.28,0.0
20230112:0130,0.0,0.0,0.0,0.68,2.48,0.0
20230112:0230,0.0,0.0,0.0,1.0,2.62,0.0
20230112:0330,0.0,0.0,0.0,1.37,2.69,0.0
20230112:0430,0.0,0.0,0.0,1.89,2.62,0.0
20230112:0530,0.0,0.0,0.0,2.39,2.55,0.0
20230112:0630,0.0,0.0,0.0,2.9,2.41,0.0
20230112:0730,0.0,0.0,0.0,3.38,2.34,0.0
20230112:0830,0.0,0.0,0.0,3.68,2.28,0.0
20230112:0930,0.0,0.0,0.0,3.9,2.28,0.0
20230112:1030,0.0,0.0,0.0,4.31,2.28,0.0
20230112:1130,0.0,0.0,0.0,4.67,2.07,0.0
20230112:1230,0.0,0.0,-2.04,5.13,1.93,0.0
20230112:1330,65.56,31.71,7.9,5.15,1.93,0.0
20230112:1430,248.32,87.12,16.56,5.73,1.93,0.0
20230112:1530,357.12,119.04,23.42,6.93,2.0,0.0
20230112:1630,366.36,121.6,27.84,7.7,2.21,0.0
20230112:1730,457.16,147.47,29.26,7.89,2.76,0.0
20230112:1830,643.0,198.7,27.48,8.22,3.24,0.0
20230112:1930,600.08,187.82,22.75,8.94,3.45,0.0
20230112:2030,213.96,78.31,15.66,9.56,3.45,0.0
20230112:2130,19.6,15.3,6.82,8.99,2.97,0.0
20230112:2230,0.0,0.0,-3.23,8.05,2.83,0.0
20230112:2330,0.0,0.0,0.0,7.7,2.83,0.0
20230113:0030,0.0,0.0,0.0,7.76,2.97,0.0
20230113:0130,0.0,0.0,0.0,8.05,2.97,0.0
20230113:0230,0.0,0.0,0.0,8.34,3.72,0.0
20230113:0330,0.0,0.0,0.0,8.54,3.17,0.0
20230113:0430,0.0,0.0,0.0,8.18,2.55,0.0
20230113:0530,0.0,0.0,0.0,7.39,2.14,0.0
20230113:0630,0.0,0.0,0.0,6.1,2.76,0.0
20230113:0730,0.0,0.0,0.0,4.26,3.24,0.0
20230113:0830,0.0,0.0,0.0,2.29,3.52,0.0
20230113:0930,0.0,0.0,0.0,0.29,3.52,0.0
20230113:1030,0.0,0.0,0.0,-0.17,3.59,0.0
20230113:1130,0.0,0.0,0.0,-0.5,3.59,0.0
20230113:1230,0.0,0.0,-1.99,-0.88,3.17,0.0
20230113:1330,159.36,59.67,7.96,-1.2,3.24,0.0
20230113:1430,560.2,168.65,16.65,-1.08,3.45,0.0
20230113:1530,1312.36,367.83,23.54,-0.68,3.59,0.0
20230113:1630,1601.96,449.3,27.98,-0.25,3.72,0.0
20230113:1730,1607.2,451.82,29.43,0.08,3.72,0.0
20230113:1830,768.92,225.55,27.66,0.12,3.66,0.0
20230113:1930,679.28,200.69,22.94,-0.62,3.72,0.0
20230113:2030,319.2,104.1,15.84,-0.9,3.66,0.0
20230113:2130,51.32,26.23,7.0,-1.4,3.45,0.0
20230113:2230,0.0,0.0,-3.05,-1.83,3.24,0.0
20230113:2330,0.0,0.0,0.0,-2.17,3.17,0.0
20230114:0030,0.0,0.0,0.0,-2.5,3.31,0.0
20230114:0130,0.0,0.0,0.0,-2.71,3.45,0.0
20230114:0230,0.0,0.0,0.0,-3.11,3.52,0.0
20230114:0330,0.0,0.0,0.0,-3.32,3.66,0.0
20230114:0430,0.0,0.0,0.0,-3.63,3.52,0.0
20230114:0530,0.0,0.0,0.0,-3.85,3.38,0.0
20230114:0630,0.0,0.0,0.0,-4.0,3.31,0.0
20230114:0730,0.0,0.0,0.0,-4.07,3.66,0.0
20230114:0830,0.0,0.0,0.0,-4.11,3.66,0.0
20230114:0930,0.0,0.0,0.0,-4.2,3.72,0.0
20230114:1030,0.0,0.0,0.0,-4.33,3.66,0.0
20230114:1130,0.0,0.0,0.0,-4.5,3.66,0.0
20230114:1230,0.0,0.0,-1.94,-4.68,3.66,0.0
20230114:1330,313.0,102.02,8.03,-4.82,3.72,0.0
20230114:1430,629.28,183.82,16.75,-4.69,3.93,0.0
20230114:1530,1006.24,282.15,23.66,-4.42,4.0,0.0
20230114:1630,1198.6,333.83,28.13,-4.01,3.93,0.0
20230114:1730,1624.96,449.29,29.6,-3.64,3.86,0.0
20230114:1830,1967.24,542.31,27.85,-3.23,3.93,0.0
20230114:1930,2000.56,550.41,23.13,-3.55,4.14,0.0
20230114:2030,1584.84,438.24,16.03,-3.6,4.21,0.0
20230114:2130,814.64,239.63,7.19,-4.0,4.21,0.0
20230114:2230,0.0,0.0,-2.88,-4.75,3.72,0.0
20230114:2330,0.0,0.0,0.0,-5.43,3.52,0.0
20230115:0030,0.0,0.0,0.0,-5.72,3.38,0.0
20230115:0130,0.0,0.0,0.0,-6.11,3.17,0.0
20230115:0230,0.0,0.0,0.0,-6.41,3.17,0.0
20230115:0330,0.0,0.0,0.0,-6.68,3.03,0.0
20230115:0430,0.0,0.0,0.0,-6.98,2.48,0.0
20230115:0530,0.0,0.0,0.0,-7.22,2.28,0.0
20230115:0630,0.0,0.0,0.0,-7.47,2.14,0.0
20230115:0730,0.0,0.0,0.0,-7.79,1.93,0.0
20230115:0830,0.0,0.0,0.0,-7.72,1.79,0.0
20230115:0930,0.0,0.0,0.0,-7.84,1.66,0.0
20230115:1030,0.0,0.0,0.0,-8.01,1.59,0.0
20230115:1130,0.0,0.0,0.0,-8.16,1.52,0.0
20230115:1230,0.0,0.0,-1.88,-8.33,1.45,0.0
20230115:1330,1185.48,337.08,8.11,-8.32,1.38,0.0
20230115:1430,2175.36,604.06,16.85,-7.16,1.66,0.0
20230115:1530,2832.92,808.05,23.79,-5.25,1.45,0.0
20230115:1630,3208.12,938.84,28.29,-2.99,1.52,0.0
20230115:1730,3305.8,977.2,29.78,-0.96,1.79,0.0
20230115:1830,3138.2,925.22,28.04,0.42,1.93,0.0
20230115:1930,2710.64,789.09,23.33,0.85,1.86,0.0
20230115:2030,2014.36,579.89,16.23,1.03,1.72,0.0
20230115:2130,1024.72,305.81,7.37,0.36,1.45,0.0
20230115:2230,0.0,0.0,-2.69,-1.5,1.45,0.0
20230115:2330,0.0,0.0,0.0,-3.13,1.03,0.0
20230116:0030,0.0,0.0,0.0,-3.85,0.76,0.0
20230116:0130,0.0,0.0,0.0,-4.37,0.62,0.0
20230116:0230,0.0,0.0,0.0,-4.48,0.48,0.0
20230116:0330,0.0,0.0,0.0,-4.81,0.48,0.0
20230116:0430,0.0,0.0,0.0,-4.98,0.34,0.0
20230116:0530,0.0,0.0,0.0,-5.14,0.28,0.0
20230116:0630,0.0,0.0,0.0,-5.29,0.21,0.0
20230116:0730,0.0,0.0,0.0,-5.16,0.21,0.0
20230116:0830,0.0,0.0,0.0,-5.19,0.21,0.0
20230116:0930,0.0,0.0,0.0,-5.39,0.34,0.0
20230116:1030,0.0,0.0,0.0,-5.46,0.41,0.0
20230116:1130,0.0,0.0,0.0,-5.52,0.34,0.0
20230116:1230,0.0,0.0,-1.82,-5.52,0.41,0.0
20230116:1330,981.44,286.32,8.19,-5.17,0.48,0.0
20230116:1430,2034.44,586.29,16.96,-2.22,0.34,0.0
20230116:1530,2580.96,784.28,23.93,4.24,0.21,0.0
20230116:1630,2896.72,908.46,28.45,7.48,0.34,0.0
20230116:1730,2986.08,947.64,29.97,8.92,0.41,0.0
20230116:1830,2859.56,904.94,28.24,9.8,0.41,0.0
20230116:1930,2356.36,722.84,23.53,9.93,0.76,0.0
20230116:2030,1126.96,341.63,16.43,9.52,0.28,0.0
20230116:2130,155.0,60.56,7.57,7.79,0.69,0.0
20230116:2230,0.0,0.0,-2.51,5.18,1.03,0.0
20230116:2330,0.0,0.0,0.0,3.27,1.31,0.0
20230117:0030,0.0,0.0,0.0,2.39,1.45,0.0
20230117:0130,0.0,0.0,0.0,2.15,1.59,0.0
20230117:0230,0.0,0.0,0.0,2.05,1.66,0.0
20230117:0330,0.0,0.0,0.0,1.74,1.66,0.0
20230117:0430,0.0,0.0,0.0,1.51,1.79,0.0
20230117:0530,0.0,0.0,0.0,1.4,1.66,0.0
20230117:0630,0.0,0.0,0.0,1.86,1.59,0.0
20230117:0730,0.0,0.0,0.0,2.22,1.66,0.0
20230117:0830,0.0,0.0,0.0,0.85,1.72,0.0
20230117:0930,0.0,0.0,0.0,1.57,1.86,0.0
20230117:1030,0.0,0.0,0.0,2.36,2.14,0.0
20230117:1130,0.0,0.0,0.0,3.06,2.14,0.0
20230117:1230,0.0,0.0,-1.75,3.53,2.07,0.0
20230117:1330,25.0,17.2,8.28,3.88,2.21,0.0
20230117:1430,88.4,39.08,17.07,4.65,2.21,0.0
20230117:1530,692.92,209.71,24.07,5.42,2.14,0.0
20230117:1630,1037.2,305.89,28.63,6.72,2.69,0.0
20230117:1730,968.12,287.7,30.16,8.14,3.45,0.0
20230117:1830,672.2,206.22,28.45,8.65,3.86,0.0
20230117:1930,719.2,217.98,23.74,8.62,2.76,0.0
20230117:2030,320.76,108.23,16.63,8.31,2.28,0.0
20230117:2130,41.48,23.64,7.76,7.95,2.34,0.0
20230117:2230,0.0,0.0,-2.32,7.58,3.1,0.0
20230117:2330,0.0,0.0,0.0,7.05,3.24,0.0
20230118:0030,0.0,0.0,0.0,6.85,3.59,0.0
20230118:0130,0.0,0.0,0.0,6.81,3.86,0.0
20230118:0230,0.0,0.0,0.0,6.56,3.86,0.0
20230118:0330,0.0,0.0,0.0,6.07,3.79,0.0
20230118:0430,0.0,0.0,0.0,5.59,3.66,0.0
20230118:0530,0.0,0.0,0.0,5.26,3.45,0.0
20230118:0630,0.0,0.0,0.0,5.13,3.45,0.0
20230118:0730,0.0,0.0,0.0,5.12,3.79,0.0
20230118:0830,0.0,0.0,0.0,4.26,3.93,0.0
20230118:0930,0.0,0.0,0.0,3.39,3.93,0.0
20230118:1030,0.0,0.0,0.0,2.51,3.93,0.0
20230118:1130,0.0,0.0,0.0,1.87,3.93,0.0
